GeneID	IPR_ID	IPR_DESC	Align_start	Align_end	Peptide_length	E_value
AA007059	IPR011009	Protein kinase-like domain superfamily	881	1162	1628	2.7E-66
AA007059	IPR011009	Protein kinase-like domain superfamily	9	307	1628	4.32E-66
AA007059	IPR036388	Winged helix-like DNA-binding domain superfamily	1185	1260	1628	1.3E-5
AA007059	IPR036388	Winged helix-like DNA-binding domain superfamily	375	468	1628	3.5E-9
AA007059	IPR017441	Protein kinase, ATP binding site	902	923	1628	-
AA007059	IPR008271	Serine/threonine-protein kinase, active site	154	166	1628	-
AA007059	IPR032675	Leucine-rich repeat domain superfamily	503	870	1628	1.5E-26
AA007059	IPR032675	Leucine-rich repeat domain superfamily	1281	1621	1628	1.7E-26
AA007059	IPR000719	Protein kinase domain	25	304	1628	2.0E-40
AA007059	IPR000719	Protein kinase domain	897	1113	1628	2.4E-38
AA007059	IPR000719	Protein kinase domain	24	311	1628	37.120842
AA007059	IPR008271	Serine/threonine-protein kinase, active site	1026	1038	1628	-
AA007059	IPR000719	Protein kinase domain	896	1172	1628	37.417656
AA007059	IPR000719	Protein kinase domain	24	305	1628	1.2E-38
AA007059	IPR000719	Protein kinase domain	896	1160	1628	8.5E-39
AA007059	IPR017441	Protein kinase, ATP binding site	30	51	1628	-
AA030237	IPR008271	Serine/threonine-protein kinase, active site	230	242	455	-
AA030237	IPR050823	Plant Serine/Threonine-Protein Kinase	76	386	455	5.9E-122
AA030237	IPR017441	Protein kinase, ATP binding site	106	134	455	-
AA030237	IPR011009	Protein kinase-like domain superfamily	82	381	455	6.66E-77
AA030237	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	106	381	455	5.3E-40
AA030237	IPR000719	Protein kinase domain	100	390	455	38.223297
AA015189	IPR050905	Plant disease resistance NBS-LRR	244	1029	1091	1.4E-44
AA015189	IPR032675	Leucine-rich repeat domain superfamily	392	708	1091	8.2E-21
AA015189	IPR032675	Leucine-rich repeat domain superfamily	839	1037	1091	7.0E-15
AA011925	IPR036047	F-box-like domain superfamily	16	57	645	3.92E-6
AA011925	IPR032675	Leucine-rich repeat domain superfamily	180	487	645	1.2E-9
AA028118	IPR003676	Small auxin-up RNA	5	111	129	2.4E-27
AA028118	IPR003676	Small auxin-up RNA	1	125	129	1.9E-44
AA000134	IPR041118	Disease resistance, N-terminal	29	102	175	7.2E-7
AA000134	IPR038005	Virus X resistance protein-like, coiled-coil domain	33	142	175	5.58024E-13
AA000433	IPR016039	Thiolase-like	81	453	482	2.3E-70
AA000433	IPR012392	Very-long-chain 3-ketoacyl-CoA synthase	43	476	482	4.6E-160
AA000433	IPR016039	Thiolase-like	255	455	482	3.57E-34
AA000433	IPR012392	Very-long-chain 3-ketoacyl-CoA synthase	7	482	482	2.5E-183
AA000433	IPR016039	Thiolase-like	56	271	482	3.6E-41
AA000433	IPR013601	FAE1/Type III polyketide synthase-like protein	60	349	482	5.0E-103
AA000433	IPR013747	Beta-ketoacyl-[acyl-carrier-protein] synthase III, C-terminal	374	453	482	8.4E-10
AA007146	IPR001010	Thionin	5	151	154	1.9E-16
AA007143	IPR001010	Thionin	5	151	154	1.9E-16
AA018222	IPR010820	UBA-like domain DUF1421	493	537	547	1.0E-4
AA036069	IPR036259	MFS transporter superfamily	228	410	593	2.22E-6
AA036069	IPR004240	Nonaspanin (TM9SF)	20	593	593	1.0E-253
AA036069	IPR004240	Nonaspanin (TM9SF)	54	550	593	4.7E-177
AA025258	IPR009836	Glycine-rich domain-containing protein-like	127	266	772	1.5E-31
AA025258	IPR009836	Glycine-rich domain-containing protein-like	53	731	772	2.3E-141
AA048543	IPR015421	Pyridoxal phosphate-dependent transferase, major domain	175	432	557	5.5E-149
AA048543	IPR017871	ABC transporter-like, conserved site	57	71	557	-
AA048543	IPR027417	P-loop containing nucleoside triphosphate hydrolase	1	161	557	2.3E-48
AA048543	IPR003439	ABC transporter-like, ATP-binding domain	1	156	557	12.518499
AA048543	IPR015422	Pyridoxal phosphate-dependent transferase, small domain	162	529	557	5.5E-149
AA048543	IPR015424	Pyridoxal phosphate-dependent transferase	159	537	557	8.16E-85
AA048543	IPR003439	ABC transporter-like, ATP-binding domain	1	85	557	4.8E-12
AA048543	IPR000192	Aminotransferase class V domain	185	497	557	3.3E-16
AA048543	IPR027417	P-loop containing nucleoside triphosphate hydrolase	1	154	557	3.91E-52
AA048800	IPR050171	Major Facilitator Superfamily (MFS) Transporters	13	387	395	9.0E-43
AA048800	IPR011701	Major facilitator superfamily	19	241	395	6.9E-11
AA048800	IPR036259	MFS transporter superfamily	9	389	395	1.1E-36
AA048800	IPR036259	MFS transporter superfamily	15	389	395	1.18E-44
AA048800	IPR037541	Uncharacterized MFS-type transporter YfcJ	16	391	395	38.790035
AA048800	IPR020846	Major facilitator superfamily domain	182	395	395	15.588574
AA041766	IPR012337	Ribonuclease H-like superfamily	27	165	195	1.77E-8
AA041766	IPR044730	Ribonuclease H-like domain, plant type	30	154	195	5.21954E-22
AA041766	IPR052929	RNase H-like EbsB-related	14	170	195	5.3E-25
AA041766	IPR002156	Ribonuclease H domain	31	156	195	2.0E-17
AA041766	IPR036397	Ribonuclease H superfamily	26	157	195	1.9E-10
AA000755	IPR000210	BTB/POZ domain	539	593	703	12.722475
AA000755	IPR000210	BTB/POZ domain	530	643	703	5.4E-11
AA000755	IPR000210	BTB/POZ domain	169	279	703	1.4E-16
AA000755	IPR011333	SKP1/BTB/POZ domain superfamily	521	639	703	9.2E-28
AA000755	IPR011333	SKP1/BTB/POZ domain superfamily	155	278	703	1.8E-35
AA000755	IPR011333	SKP1/BTB/POZ domain superfamily	160	280	703	1.06E-30
AA000755	IPR000210	BTB/POZ domain	179	246	703	17.107059
AA000755	IPR000210	BTB/POZ domain	179	283	703	3.1E-20
AA000755	IPR000210	BTB/POZ domain	539	646	703	3.9E-13
AA000755	IPR011333	SKP1/BTB/POZ domain superfamily	519	642	703	2.98E-22
AA000755	IPR008974	TRAF-like	15	149	703	2.9E-5
AA000755	IPR008974	TRAF-like	361	515	703	2.6E-8
AA000755	IPR045005	BTB/POZ and MATH domain-containing protein 1-6	4	340	703	3.7E-168
AA033922	IPR033811	Proteasome beta 3 subunit	6	200	204	5.84592E-130
AA033922	IPR016050	Proteasome beta-type subunit, conserved site	12	59	204	-
AA033922	IPR029055	Nucleophile aminohydrolases, N-terminal	4	204	204	5.7E-53
AA033922	IPR023333	Proteasome B-type subunit	8	189	204	49.012032
AA033922	IPR023333	Proteasome B-type subunit	5	203	204	5.8E-53
AA033922	IPR029055	Nucleophile aminohydrolases, N-terminal	1	204	204	7.3E-55
AA033922	IPR001353	Proteasome, subunit alpha/beta	7	188	204	2.3E-42
AA020918	IPR003340	B3 DNA binding domain	129	231	543	1.8614E-18
AA020918	IPR015300	DNA-binding pseudobarrel domain superfamily	122	235	543	2.75E-29
AA020918	IPR015300	DNA-binding pseudobarrel domain superfamily	129	232	543	1.9E-35
AA020918	IPR003340	B3 DNA binding domain	131	233	543	11.998205
AA020918	IPR003340	B3 DNA binding domain	132	231	543	9.0E-16
AA020918	IPR010525	Auxin response factor domain	267	347	543	3.5E-7
AA020918	IPR003340	B3 DNA binding domain	131	233	543	1.2E-11
AA020918	IPR044835	Auxin response factor	29	503	543	3.5E-104
AA028591	IPR050905	Plant disease resistance NBS-LRR	187	945	1013	9.4E-43
AA028591	IPR032675	Leucine-rich repeat domain superfamily	774	959	1013	6.5E-12
AA028591	IPR032675	Leucine-rich repeat domain superfamily	241	616	1013	2.1E-21
AA013629	IPR000719	Protein kinase domain	147	403	432	4.9E-84
AA013629	IPR011009	Protein kinase-like domain superfamily	143	413	432	9.31E-82
AA013629	IPR000719	Protein kinase domain	147	403	432	2.9E-57
AA013629	IPR008271	Serine/threonine-protein kinase, active site	269	281	432	-
AA013629	IPR000719	Protein kinase domain	147	403	432	45.035885
AA013629	IPR017441	Protein kinase, ATP binding site	153	176	432	-
AA000821	IPR052958	Interferon-induced PKR regulator	2	85	100	4.5E-17
AA000821	IPR008906	HAT, C-terminal dimerisation domain	6	63	100	0.0061
AA000821	IPR012337	Ribonuclease H-like superfamily	9	64	100	1.06E-6
AA046728	IPR001554	Glycoside hydrolase, family 14	64	538	609	3.3E-204
AA046728	IPR017853	Glycoside hydrolase superfamily	76	586	609	3.69E-186
AA046728	IPR001554	Glycoside hydrolase, family 14	327	346	609	1.0E-48
AA046728	IPR001554	Glycoside hydrolase, family 14	114	128	609	1.0E-48
AA046728	IPR001554	Glycoside hydrolase, family 14	250	272	609	1.0E-48
AA046728	IPR001554	Glycoside hydrolase, family 14	135	153	609	1.0E-48
AA046728	IPR001554	Glycoside hydrolase, family 14	157	178	609	1.0E-48
AA046728	IPR018238	Glycoside hydrolase, family 14, conserved site	250	260	609	-
AA046728	IPR001554	Glycoside hydrolase, family 14	386	530	609	1.5E-20
AA046728	IPR001554	Glycoside hydrolase, family 14	83	370	609	3.8E-80
AA017298	IPR006115	6-phosphogluconate dehydrogenase, NADP-binding	41	200	332	3.2E-39
AA017298	IPR036291	NAD(P)-binding domain superfamily	41	202	332	1.89E-40
AA017298	IPR015815	3-hydroxyisobutyrate dehydrogenase-related	37	331	332	3.2E-97
AA017298	IPR029154	3-hydroxyisobutyrate dehydrogenase-like, NAD-binding domain	203	322	332	8.8E-25
AA017298	IPR008927	6-phosphogluconate dehydrogenase-like, C-terminal domain superfamily	201	325	332	1.81E-33
AA017298	IPR002204	3-hydroxyisobutyrate dehydrogenase-related, conserved site	44	57	332	-
AA017298	IPR013328	6-phosphogluconate dehydrogenase, domain 2	203	331	332	3.3E-38
AA017298	IPR051265	HIBADH-related NP60 subfamily	39	324	332	4.8E-138
AA034198	IPR036047	F-box-like domain superfamily	1	73	276	4.06E-10
AA034198	IPR001810	F-box domain	7	44	276	0.015
AA034198	IPR001810	F-box domain	7	47	276	5.2E-4
AA027774	IPR018793	Cytochrome c oxidase assembly protein PET191	2	65	71	3.4E-19
AA027774	IPR018793	Cytochrome c oxidase assembly protein PET191	2	58	71	1.9E-12
AA050235	IPR036397	Ribonuclease H superfamily	1	79	106	2.3E-5
AA050235	IPR002156	Ribonuclease H domain	2	76	106	0.023
AA000666	IPR036047	F-box-like domain superfamily	22	75	414	3.05E-7
AA038123	IPR018289	MULE transposase domain	246	282	654	4.3E-4
AA038123	IPR004330	FAR1 DNA binding domain	76	165	654	1.3E-16
AA038123	IPR007527	Zinc finger, SWIM-type	470	506	654	9.82901
AA038123	IPR007527	Zinc finger, SWIM-type	478	504	654	0.29
AA038123	IPR031052	FHY3/FAR1 family	59	221	654	1.2E-97
AA022268	IPR029472	Retrotransposon Copia-like, N-terminal	24	64	93	0.0021
AA026089	IPR036047	F-box-like domain superfamily	30	74	238	2.49E-10
AA026089	IPR001810	F-box domain	31	82	238	9.603447
AA026089	IPR044997	F-box protein, plant	27	77	238	1.8E-54
AA026089	IPR001810	F-box domain	34	67	238	9.6E-4
AA014027	IPR035669	GDSL lipase/esterase-like, plant	212	556	562	8.86378E-107
AA014027	IPR001087	GDSL lipase/esterase	215	551	562	2.3E-20
AA014027	IPR050592	GDSL lipolytic enzyme	211	552	562	1.1E-99
AA014027	IPR036514	SGNH hydrolase superfamily	205	556	562	4.8E-58
AA014227	IPR053151	Ribonuclease H-like	84	245	254	4.2E-25
AA014227	IPR002156	Ribonuclease H domain	103	222	254	1.9E-20
AA014227	IPR044730	Ribonuclease H-like domain, plant type	101	221	254	1.22502E-25
AA014227	IPR012337	Ribonuclease H-like superfamily	97	226	254	3.16E-11
AA014227	IPR036397	Ribonuclease H superfamily	97	223	254	3.6E-12
AA017464	IPR031052	FHY3/FAR1 family	155	474	480	5.0E-60
AA017464	IPR004330	FAR1 DNA binding domain	171	294	480	1.4E-5
AA017464	IPR018289	MULE transposase domain	418	474	480	2.8E-9
AA047217	IPR006231	Malate:quinone-oxidoreductase	1	477	500	5.5E-226
AA047217	IPR036188	FAD/NAD(P)-binding domain superfamily	15	316	500	1.52E-18
AA047217	IPR006231	Malate:quinone-oxidoreductase	1	475	500	2.0E-200
AA047217	IPR006231	Malate:quinone-oxidoreductase	1	477	500	49.949623
AA040175	IPR000504	RNA recognition motif domain	420	494	521	3.7E-12
AA040175	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	384	520	521	6.9E-19
AA040175	IPR005174	Domain unknown function DUF295	51	343	521	3.3E-12
AA040175	IPR000504	RNA recognition motif domain	421	491	521	3.0E-6
AA040175	IPR035979	RNA-binding domain superfamily	402	515	521	3.09E-18
AA040175	IPR000504	RNA recognition motif domain	419	498	521	12.219227
AA024005	IPR006563	POX domain	188	333	639	1.8E-54
AA024005	IPR006563	POX domain	194	331	639	1.5E-45
AA024005	IPR001356	Homeodomain	379	442	639	12.357437
AA024005	IPR001356	Homeodomain	382	443	639	3.78731E-13
AA024005	IPR050224	Three Amino acid Loop Extension (TALE) homeobox	146	473	639	7.1E-91
AA024005	IPR009057	Homedomain-like superfamily	383	448	639	2.95E-17
AA024005	IPR001356	Homeodomain	382	446	639	1.6E-9
AA024005	IPR008422	KN homeodomain	399	438	639	5.1E-16
AA033987	IPR003675	Type II CAAX prenyl endopeptidase Rce1-like	260	347	355	1.3E-17
AA026914	IPR044683	LAZY family	1	239	239	1.8E-66
AA036750	IPR004298	Nicotianamine synthase	3	283	331	63.797352
AA036750	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	84	242	331	5.72E-9
AA036750	IPR004298	Nicotianamine synthase	5	280	331	7.3E-129
AA036750	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	5	280	331	1.4E-62
AA036750	IPR004298	Nicotianamine synthase	1	324	331	2.2E-145
AA009624	IPR001199	Cytochrome b5-like heme/steroid binding domain	73	166	226	1.9E-8
AA009624	IPR036400	Cytochrome b5-like heme/steroid binding domain superfamily	63	167	226	2.74E-27
AA009624	IPR001199	Cytochrome b5-like heme/steroid binding domain	71	167	226	2.3E-21
AA009624	IPR036400	Cytochrome b5-like heme/steroid binding domain superfamily	69	167	226	4.3E-36
AA009624	IPR050577	Cytochrome b5/MAPR and VMP1 families	4	202	226	6.2E-65
AA034481	IPR001344	Chlorophyll A-B binding protein, plant and chromista	22	110	147	8.5E-10
AA024141	IPR012340	Nucleic acid-binding, OB-fold	115	262	656	3.8E-43
AA024141	IPR004364	Aminoacyl-tRNA synthetase, class II (D/K/N)	301	650	656	3.9E-90
AA024141	IPR044136	Lysine-tRNA ligase, class II, N-terminal	174	313	656	2.60333E-43
AA024141	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal	383	396	656	1.1E-37
AA024141	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal	354	370	656	1.1E-37
AA024141	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal	338	348	656	1.1E-37
AA024141	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal	535	551	656	1.1E-37
AA024141	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal	401	418	656	1.1E-37
AA024141	IPR006195	Aminoacyl-tRNA synthetase, class II	323	652	656	27.186949
AA024141	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)	297	654	656	3.3E-144
AA024141	IPR002313	Lysine-tRNA ligase, class II	298	653	656	1.1E-152
AA024141	IPR034762	Bacterial/eukaryotic lysine-tRNA ligase, class II	59	655	656	4.1E-252
AA024141	IPR012340	Nucleic acid-binding, OB-fold	118	262	656	1.52E-32
AA024141	IPR018149	Lysyl-tRNA synthetase, class II, C-terminal	316	652	656	0.0
AA024141	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)	301	651	656	2.49E-116
AA024141	IPR002313	Lysine-tRNA ligase, class II	126	653	656	37.337532
AA024141	IPR004365	OB-fold nucleic acid binding domain, AA-tRNA synthetase-type	174	253	656	7.1E-5
AA022741	IPR002182	NB-ARC	179	418	915	3.6E-37
AA022741	IPR041118	Disease resistance, N-terminal	7	97	915	2.5E-18
AA022741	IPR036388	Winged helix-like DNA-binding domain superfamily	418	506	915	1.6E-16
AA022741	IPR042197	Apoptotic protease-activating factors, helical domain	327	417	915	2.2E-12
AA022741	IPR027417	P-loop containing nucleoside triphosphate hydrolase	155	432	915	7.84E-55
AA022741	IPR038005	Virus X resistance protein-like, coiled-coil domain	6	135	915	9.53936E-27
AA022741	IPR044974	Disease resistance protein, plants	13	782	915	3.5E-147
AA022741	IPR027417	P-loop containing nucleoside triphosphate hydrolase	155	323	915	8.9E-31
AA022741	IPR032675	Leucine-rich repeat domain superfamily	507	803	915	4.6E-23
AA009653	IPR006121	Heavy metal-associated domain, HMA	5	68	106	15.000341
AA009653	IPR036163	Heavy metal-associated domain superfamily	4	65	106	1.44E-7
AA009653	IPR051863	Heavy metal-associated isoprenylated plant	5	94	106	2.3E-18
AA009653	IPR006121	Heavy metal-associated domain, HMA	8	65	106	1.2E-4
AA029602	IPR024083	Fumarase/histidase, N-terminal	15	258	712	1.2E-98
AA029602	IPR001106	Aromatic amino acid lyase	61	533	712	3.0E-147
AA029602	IPR005922	Phenylalanine ammonia-lyase	23	702	712	0.0
AA029602	IPR023144	Phenylalanine ammonia-lyase, shielding domain superfamily	525	646	712	2.7E-230
AA029602	IPR022313	Phenylalanine/histidine ammonia-lyases, active site	194	210	712	-
AA029602	IPR001106	Aromatic amino acid lyase	18	712	712	0.0
AA029602	IPR008948	L-Aspartase-like	23	712	712	1.73E-253
AA029602	IPR001106	Aromatic amino acid lyase	73	522	712	0.0
AA001412	IPR026960	Reverse transcriptase zinc-binding domain	306	388	441	7.2E-18
AA019205	IPR002885	Pentatricopeptide repeat	268	315	515	3.5E-6
AA019205	IPR011990	Tetratricopeptide-like helical domain superfamily	387	512	515	5.2E-20
AA019205	IPR011990	Tetratricopeptide-like helical domain superfamily	72	226	515	1.6E-15
AA019205	IPR002885	Pentatricopeptide repeat	409	438	515	520.0
AA019205	IPR002885	Pentatricopeptide repeat	135	161	515	13.0
AA019205	IPR002885	Pentatricopeptide repeat	444	473	515	0.082
AA019205	IPR002885	Pentatricopeptide repeat	444	475	515	0.0072
AA019205	IPR002885	Pentatricopeptide repeat	307	340	515	0.092
AA019205	IPR002885	Pentatricopeptide repeat	409	441	515	0.81
AA019205	IPR002885	Pentatricopeptide repeat	133	161	515	1.2
AA019205	IPR002885	Pentatricopeptide repeat	342	372	515	0.0019
AA019205	IPR002885	Pentatricopeptide repeat	271	304	515	1.0E-5
AA019205	IPR002885	Pentatricopeptide repeat	441	475	515	12.046526
AA019205	IPR002885	Pentatricopeptide repeat	269	303	515	12.945353
AA019205	IPR011990	Tetratricopeptide-like helical domain superfamily	227	386	515	1.2E-37
AA019205	IPR002885	Pentatricopeptide repeat	304	338	515	10.632519
AA019205	IPR002885	Pentatricopeptide repeat	130	164	515	9.032168
AA019205	IPR002885	Pentatricopeptide repeat	334	367	515	6.4E-8
AA019205	IPR002885	Pentatricopeptide repeat	406	440	515	9.350046
AA019205	IPR002885	Pentatricopeptide repeat	339	373	515	12.693243
AA003875	IPR003675	Type II CAAX prenyl endopeptidase Rce1-like	252	337	381	7.2E-17
AA041347	IPR031052	FHY3/FAR1 family	45	645	705	3.8E-115
AA041347	IPR018289	MULE transposase domain	278	360	705	4.4E-16
AA036653	IPR023393	START-like domain superfamily	1	160	160	2.3E-43
AA036653	IPR024949	Bet v I type allergen	90	122	160	-
AA036653	IPR050279	Plant defense and hormone signaling protein	1	159	160	9.6E-35
AA036653	IPR024949	Bet v I type allergen	144	154	160	3.0E-16
AA036653	IPR024949	Bet v I type allergen	2	22	160	3.0E-16
AA036653	IPR024949	Bet v I type allergen	86	99	160	3.0E-16
AA036653	IPR024949	Bet v I type allergen	25	35	160	3.0E-16
AA036653	IPR024949	Bet v I type allergen	111	127	160	3.0E-16
AA036653	IPR000916	Bet v I/Major latex protein	3	154	160	2.1E-10
AA011030	IPR008271	Serine/threonine-protein kinase, active site	185	197	584	-
AA011030	IPR002048	EF-hand domain	439	474	584	12.755995
AA011030	IPR002048	EF-hand domain	403	438	584	13.760229
AA011030	IPR017441	Protein kinase, ATP binding site	71	94	584	-
AA011030	IPR002048	EF-hand domain	541	569	584	3.5E-6
AA011030	IPR002048	EF-hand domain	407	435	584	1.6E-4
AA011030	IPR002048	EF-hand domain	443	471	584	2.2E-5
AA011030	IPR018247	EF-Hand 1, calcium-binding site	550	562	584	-
AA011030	IPR011992	EF-hand domain pair	400	568	584	4.3E-40
AA011030	IPR002048	EF-hand domain	537	572	584	12.393354
AA011030	IPR018247	EF-Hand 1, calcium-binding site	416	428	584	-
AA011030	IPR000719	Protein kinase domain	65	360	584	1.2E-90
AA011030	IPR002048	EF-hand domain	408	468	584	2.6E-12
AA011030	IPR002048	EF-hand domain	521	567	584	7.6E-5
AA011030	IPR002048	EF-hand domain	408	467	584	4.74513E-19
AA011030	IPR000719	Protein kinase domain	65	268	584	3.2E-58
AA011030	IPR011009	Protein kinase-like domain superfamily	65	361	584	5.13E-78
AA011030	IPR018247	EF-Hand 1, calcium-binding site	452	464	584	-
AA011030	IPR000719	Protein kinase domain	65	360	584	45.007614
AA011030	IPR050205	Calcium-dependent Serine/Threonine Protein Kinases	47	566	584	1.2E-150
AA025967	IPR013990	Water stress and hypersensitive response domain	191	307	328	5.7E-14
AA025967	IPR013990	Water stress and hypersensitive response domain	65	182	328	3.5E-28
AA025967	IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup	211	304	328	9.0E-13
AA025967	IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup	86	181	328	5.7E-13
AA025967	IPR045043	Late embryogenesis abundant protein Lea14-like	1	321	328	1.0E-151
AA015094	IPR024752	Myb/SANT-like domain	25	113	175	3.5E-6
AA029708	IPR011009	Protein kinase-like domain superfamily	173	466	528	1.24E-79
AA029708	IPR000719	Protein kinase domain	196	459	528	1.3E-39
AA029708	IPR017441	Protein kinase, ATP binding site	202	225	528	-
AA029708	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	200	464	528	1.1E-45
