GeneID	GO_ID	GO_Type	GO_Annotation	Peptide_Length	Align_Start	Align_End	E_value
AA029490	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	4	153	6.1E-54
AA029490	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	4	153	6.1E-54
AA029490	GO:0030527	molecular_function	The action of a molecule that contributes to the structural integrity of chromatin.	153	4	153	6.1E-54
AA029490	GO:0046982	molecular_function	Binding to a nonidentical protein to form a heterodimer.	153	1	153	4.6E-56
AA029490	GO:0000786	cellular_component	A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.	153	56	152	5.2E-73
AA029490	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	56	152	5.2E-73
AA029490	GO:0030527	molecular_function	The action of a molecule that contributes to the structural integrity of chromatin.	153	56	152	5.2E-73
AA029490	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	17	129	1.2E-16
AA045069	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	455	204	264	1.91069E-31
AA045069	GO:0006355	biological_process	Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.	455	204	264	1.91069E-31
AA045069	GO:0005634	cellular_component	A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.	455	25	383	6.1E-69
AA045069	GO:0043565	molecular_function	Binding to DNA of a specific nucleotide composition, e.g. GC-rich DNA binding, or with a specific sequence motif or type of DNA e.g. promotor binding or rDNA binding.	455	25	383	6.1E-69
AA045069	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	455	205	263	7.85E-23
AA045069	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	455	205	262	22.905718
AA045069	GO:0006355	biological_process	Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.	455	205	262	22.905718
AA045069	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	455	205	268	1.8E-38
AA045069	GO:0006355	biological_process	Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.	455	205	268	1.8E-38
AA045069	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	455	205	263	8.7E-27
AA045069	GO:0006355	biological_process	Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.	455	205	263	8.7E-27
AA045069	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	455	205	254	5.5E-10
AA045069	GO:0006355	biological_process	Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.	455	205	254	5.5E-10
AA045069	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	455	206	217	8.1E-11
AA045069	GO:0006355	biological_process	Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.	455	206	217	8.1E-11
AA045069	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	455	228	244	8.1E-11
AA045069	GO:0006355	biological_process	Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.	455	228	244	8.1E-11
AA038295	GO:0017119	cellular_component	A multisubunit tethering complex of the CATCHR family (complexes associated with tethering containing helical rods) that has a role in tethering vesicles to the Golgi prior to fusion. Composed of 8 subunits COG1-8.	614	38	371	2.8E-118
AA038295	GO:0017119	cellular_component	A multisubunit tethering complex of the CATCHR family (complexes associated with tethering containing helical rods) that has a role in tethering vesicles to the Golgi prior to fusion. Composed of 8 subunits COG1-8.	614	5	584	3.9E-221
AA038295	GO:0006891	biological_process	The directed movement of substances within the Golgi, mediated by small transport vesicles. These either fuse with the cis-Golgi or with each other to form the membrane stacks known as the cis-Golgi reticulum (network).	614	14	545	3.5E-228
AA038295	GO:0017119	cellular_component	A multisubunit tethering complex of the CATCHR family (complexes associated with tethering containing helical rods) that has a role in tethering vesicles to the Golgi prior to fusion. Composed of 8 subunits COG1-8.	614	14	545	3.5E-228
AA038295	GO:0017119	cellular_component	A multisubunit tethering complex of the CATCHR family (complexes associated with tethering containing helical rods) that has a role in tethering vesicles to the Golgi prior to fusion. Composed of 8 subunits COG1-8.	614	14	545	3.5E-228
AA020859	GO:0004601	molecular_function	Catalysis of the reaction: a donor + a peroxide = an oxidized donor + 2 H2O.	353	32	326	2.7769E-145
AA020859	GO:0042744	biological_process	The chemical reactions and pathways resulting in the breakdown of hydrogen peroxide (H2O2).	353	32	326	2.7769E-145
AA020859	GO:0004601	molecular_function	Catalysis of the reaction: a donor + a peroxide = an oxidized donor + 2 H2O.	353	142	157	6.1E-48
AA020859	GO:0006979	biological_process	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals.	353	142	157	6.1E-48
AA020859	GO:0020037	molecular_function	Binding to a heme, a compound composed of iron complexed in a porphyrin (tetrapyrrole) ring.	353	142	157	6.1E-48
AA020859	GO:0004601	molecular_function	Catalysis of the reaction: a donor + a peroxide = an oxidized donor + 2 H2O.	353	302	315	6.1E-48
AA020859	GO:0006979	biological_process	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals.	353	302	315	6.1E-48
AA020859	GO:0020037	molecular_function	Binding to a heme, a compound composed of iron complexed in a porphyrin (tetrapyrrole) ring.	353	302	315	6.1E-48
AA020859	GO:0004601	molecular_function	Catalysis of the reaction: a donor + a peroxide = an oxidized donor + 2 H2O.	353	42	61	6.1E-48
AA020859	GO:0006979	biological_process	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals.	353	42	61	6.1E-48
AA020859	GO:0020037	molecular_function	Binding to a heme, a compound composed of iron complexed in a porphyrin (tetrapyrrole) ring.	353	42	61	6.1E-48
